Title,Link,Like Count
"Kolmogorov-Arnold Networks: the latest advance in Neural Networks, simply…",https://medium.com/@theo.wolf/kolmogorov-arnold-networks-the-latest-advance-in-neural-networks-simply-explained-f083cf994a85?source=email-753b0584a47f-1715752024791-digest.reader-7f60cf5620c9-f083cf994a85----2-102------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,"Kolmogorov-Arnold Networks: the latest advance in Neural Networks, simply…",0
iPhone 16 & AI,https://medium.com/@Davidtalkingtech/iphone-16-ai-527cabea38a7?source=email-753b0584a47f-1715752024791-digest.reader-d1f54550947b-527cabea38a7----3-99------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,iPhone 16 & AI,0
You're Making a Huge Mistake by Ignoring Cathie Wood's Financial Advice.,https://medium.com/@jayden_levitt/youre-making-a-huge-mistake-by-ignoring-cathie-wood-s-financial-advice-40bc5789600c?source=email-753b0584a47f-1715752024791-digest.reader-5517fd7b58a6-40bc5789600c----4-99------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,You're Making a Huge Mistake by Ignoring Cathie Wood's Financial Advice.,0
Don’t Underestimate Stupid,https://medium.com/@profgalloway/dont-underestimate-stupid-452600854e30?source=email-753b0584a47f-1715752024791-digest.reader--452600854e30----5-102------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,Don’t Underestimate Stupid,0
Laziness Does Not Exist,https://medium.com/@devonprice/laziness-does-not-exist-3af27e312d01?source=email-753b0584a47f-1715752024791-digest.reader-544c7006046e-3af27e312d01----6-102------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,Laziness Does Not Exist,0
Educators and Mountaineers Have a Lot in Common — We Both Help People Summit,https://medium.com/@JohnEmersonClark/educators-and-mountaineers-have-a-lot-in-common-we-both-help-people-summit-e8353bdee4c8?source=email-753b0584a47f-1715752024791-digest.reader-c456d0c0eb6c-e8353bdee4c8----7-102------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,Educators and Mountaineers Have a Lot in Common — We Both Help People Summit,0
Thoughts On Google’s Latest Round Of Layoffs,https://medium.com/@tonester524/thoughts-on-googles-latest-round-of-layoffs-2ec933af6058?source=email-753b0584a47f-1715752024791-digest.reader-d438793a9244-2ec933af6058----8-99------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,Thoughts On Google’s Latest Round Of Layoffs,0
HP Killed the Soul of HyperX,https://medium.com/@xander51/hp-killed-the-soul-of-hyperx-b0b539c5a709?source=email-753b0584a47f-1715752024791-digest.reader--b0b539c5a709----9-99------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,HP Killed the Soul of HyperX,0
The Bitcoin Power Law Theory,https://medium.com/@giovannisantostasi/the-bitcoin-power-law-theory-962dfaf99ee9?source=email-753b0584a47f-1715752024791-digest.reader--962dfaf99ee9----10-102------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,The Bitcoin Power Law Theory,0
Why You Should Read Dostoevsky,https://medium.com/@RationalBadger/dostoevsky-beyond-crime-and-punishment-cd4c71b35972?source=email-753b0584a47f-1715752024791-digest.reader--cd4c71b35972----11-102------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,Why You Should Read Dostoevsky,0
The search engine: chronicle of a death foretold,https://medium.com/@edans/the-search-engine-chronicle-of-a-death-foretold-7417180d7e23?source=email-753b0584a47f-1715752024791-digest.reader-f41f22e4979f-7417180d7e23----12-99------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,The search engine: chronicle of a death foretold,0
"Prompt Frameworks Are Overrated, This Is The One Thing That Matters",https://medium.com/@bernardbad/prompt-frameworks-are-overrated-this-is-the-one-thing-that-matters-2693468c4f65?source=email-753b0584a47f-1715752024791-digest.reader-440100e76000-2693468c4f65----13-99------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,"Prompt Frameworks Are Overrated, This Is The One Thing That Matters",0
Why We Urgently Need Real Managers in Software Engineering,https://medium.com/@tsecretdeveloper/why-we-urgently-need-real-managers-in-software-engineering-aadbbec5e244?source=email-753b0584a47f-1715752024791-digest.reader--aadbbec5e244----14-99------------------b490eab9_ad23_46dc_88ee_ddaf8e517756-1,Why We Urgently Need Real Managers in Software Engineering,0
How one line of code led to +50% faster Swift compilation for tens of thousands…,https://medium.com/@ruslan_alikhamov/how-one-line-of-code-led-to-50-faster-swift-compilation-for-tens-of-thousands-of-teams-f55c3b0da933?source=email-753b0584a47f-1715925891320-digest.reader-a9390fa3f292-f55c3b0da933----0-73------------------84b1de2f_833c_4121_9450_1617162185de-1,How one line of code led to +50% faster Swift compilation for tens of thousands…,0
We Know Exactly What Consciousness Is — Don’t Let Anyone Tell You Otherwise,https://medium.com/@wilstrup/we-know-exactly-what-consciousness-is-dont-let-anyone-tell-you-otherwise-4e567a5aedc5?source=email-753b0584a47f-1715925891320-digest.reader-4a948347961e-4e567a5aedc5----1-102------------------84b1de2f_833c_4121_9450_1617162185de-1,We Know Exactly What Consciousness Is — Don’t Let Anyone Tell You Otherwise,0
One of the Best Ways To Stop Overthinking,https://medium.com/@sufyanmaan/one-of-the-best-ways-to-stop-overthinking-4e7e5777e72a?source=email-753b0584a47f-1715925891320-digest.reader-eca1ba5ae1ca-4e7e5777e72a----2-99------------------84b1de2f_833c_4121_9450_1617162185de-1,One of the Best Ways To Stop Overthinking,0
Hypothesis Testing Explained (How I Wish It Was Explained to Me),https://medium.com/@mazzanti.sam/hypothesis-testing-explained-how-i-wish-it-was-explained-to-me-14379f7a41c3?source=email-753b0584a47f-1715925891320-digest.reader-7f60cf5620c9-14379f7a41c3----3-102------------------84b1de2f_833c_4121_9450_1617162185de-1,Hypothesis Testing Explained (How I Wish It Was Explained to Me),0
4 Recent 5D Ascension Symptoms,https://medium.com/@awakeningsouls/4-recent-5d-ascension-symptoms-bc3d1319e662?source=email-753b0584a47f-1715925891320-digest.reader-7eb02c1fd53a-bc3d1319e662----4-73------------------84b1de2f_833c_4121_9450_1617162185de-1,4 Recent 5D Ascension Symptoms,0
How to Build a Dynamic Calendar Visual in Power BI,https://medium.com/@isabittar/how-to-build-a-dynamic-calendar-visual-in-power-bi-c08d9866c8bb?source=email-753b0584a47f-1715925891320-digest.reader-2f5d66843e70-c08d9866c8bb----5-99------------------84b1de2f_833c_4121_9450_1617162185de-1,How to Build a Dynamic Calendar Visual in Power BI,0
Google launched Phrase Search for BigQuery,https://medium.com/@christianlauer90/google-launched-phrase-search-for-bigquery-444388ce69f7?source=email-753b0584a47f-1715925891320-digest.reader-29038077e4c6-444388ce69f7----6-99------------------84b1de2f_833c_4121_9450_1617162185de-1,Google launched Phrase Search for BigQuery,0
Are the Boston Qualifying Times Fair For All Age Groups?,https://medium.com/@brianrock.nj/are-the-boston-qualifying-times-fair-for-all-age-groups-7b33a296e02a?source=email-753b0584a47f-1715925891320-digest.reader-6043466be77a-7b33a296e02a----7-99------------------84b1de2f_833c_4121_9450_1617162185de-1,Are the Boston Qualifying Times Fair For All Age Groups?,0
She thinks I’m a peasant for owning an Android,https://medium.com/@godfreythegreat/she-thinks-im-a-peasant-for-owning-an-android-8132e7d02554?source=email-753b0584a47f-1715925891320-digest.reader--8132e7d02554----8-99------------------84b1de2f_833c_4121_9450_1617162185de-1,She thinks I’m a peasant for owning an Android,0
What I Wish I Knew Before Becoming A Data Scientist,https://medium.com/@luzhenna/what-i-wish-i-knew-before-becoming-a-data-scientist-90c291533037?source=email-753b0584a47f-1715925891320-digest.reader-e3421a76bb3f-90c291533037----9-99------------------84b1de2f_833c_4121_9450_1617162185de-1,What I Wish I Knew Before Becoming A Data Scientist,0
Bounded Contexts: Behavior Over Data Structures — Part I,https://medium.com/@rico-fritzsche/bounded-contexts-behavior-over-data-structures-part-i-aa2a9aa1efad?source=email-753b0584a47f-1715925891320-digest.reader-5517fd7b58a6-aa2a9aa1efad----10-99------------------84b1de2f_833c_4121_9450_1617162185de-1,Bounded Contexts: Behavior Over Data Structures — Part I,0
10 Mental Models for Learning Anything,https://medium.com/@scotthyoung/10-mental-models-for-learning-anything-318446320c1e?source=email-753b0584a47f-1715925891320-digest.reader-7038e003d060-318446320c1e----11-102------------------84b1de2f_833c_4121_9450_1617162185de-1,10 Mental Models for Learning Anything,0
Tesla Is Being Smashed By Its Rivals In One Weird Way,https://medium.com/@wlockett/tesla-is-being-smashed-by-its-rivals-in-one-weird-way-4f80821434c9?source=email-753b0584a47f-1715925891320-digest.reader-661161fab0d0-4f80821434c9----12-99------------------84b1de2f_833c_4121_9450_1617162185de-1,Tesla Is Being Smashed By Its Rivals In One Weird Way,0
Baudelaire — The Freezing Poet,https://medium.com/@ulfwolf/baudelaire-the-freezing-poet-ba6397e7d04b?source=email-753b0584a47f-1715925891320-digest.reader-cff6a34117eb-ba6397e7d04b----13-110------------------84b1de2f_833c_4121_9450_1617162185de-1,Baudelaire — The Freezing Poet,0
Generative AI for Beginners: Part 4 — Introduction to Generative AI,https://medium.com/@raja.gupta20/generative-ai-for-beginners-part-4-introduction-to-generative-ai-bb70f0854128?source=email-753b0584a47f-1715925891320-digest.reader--bb70f0854128----14-99------------------84b1de2f_833c_4121_9450_1617162185de-1,Generative AI for Beginners: Part 4 — Introduction to Generative AI,0
It’s All Connected,https://medium.com/@wfplump/its-all-connected-ca84e2e0ae96?source=email-753b0584a47f-1716011102622-digest.reader--ca84e2e0ae96----0-102------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,It’s All Connected,0
This is Exactly How I Use SQL at Work as a Data Analyst,https://medium.com/@lunadoan/this-is-exactly-how-i-use-sql-at-work-as-a-data-analyst-141f0d178d7c?source=email-753b0584a47f-1716011102622-digest.reader-eca1ba5ae1ca-141f0d178d7c----1-102------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,This is Exactly How I Use SQL at Work as a Data Analyst,0
The Spiritual Path Isn’t About Being Nice.,https://medium.com/@freedomfromthemadness/the-spiritual-path-isnt-about-being-nice-b51383530f95?source=email-753b0584a47f-1716011102622-digest.reader-5f930af19ca1-b51383530f95----2-102------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,The Spiritual Path Isn’t About Being Nice.,0
"Don’t Take Life So Seriously, It Doesn’t Take You Seriously Either",https://medium.com/@lukaboenisch/dont-take-life-so-seriously-it-doesn-t-take-you-seriously-either-613fb1bef264?source=email-753b0584a47f-1716011102622-digest.reader--613fb1bef264----3-102------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,"Don’t Take Life So Seriously, It Doesn’t Take You Seriously Either",0
Don’t Be Ashamed if You’re a “Slow Reader”,https://medium.com/@marblers2008/dont-be-ashamed-if-you-re-a-slow-reader-d09b1f3c8b90?source=email-753b0584a47f-1716011102622-digest.reader-1df6efac6c7b-d09b1f3c8b90----4-102------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,Don’t Be Ashamed if You’re a “Slow Reader”,0
10 Best Ways To Use ChatGPT (With Examples),https://medium.com/@scotthyoung/10-best-ways-to-use-chatgpt-with-examples-f2e5ba86de38?source=email-753b0584a47f-1716011102622-digest.reader-b5717b16a765-f2e5ba86de38----5-102------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,10 Best Ways To Use ChatGPT (With Examples),0
🚨 7 Most Common Mistakes in C# Programming 🙅‍♂️,https://medium.com/@kmorpex/7-most-common-mistakes-in-c-programming-%EF%B8%8F-904f05800be3?source=email-753b0584a47f-1716011102622-digest.reader--904f05800be3----6-99------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,🚨 7 Most Common Mistakes in C# Programming 🙅‍♂️,0
"Hezbollah‘s attacks set fire to Northern Israel, as IDF expands invasion.",https://medium.com/@mokhot97/hezbollah-s-attacks-set-fire-to-northern-israel-as-idf-expands-invasion-a6d5658e37bc?source=email-753b0584a47f-1716011102622-digest.reader-f55e71b265ff-a6d5658e37bc----7-73------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,"Hezbollah‘s attacks set fire to Northern Israel, as IDF expands invasion.",0
Why I Don’t Invest in Real Estate,https://medium.com/@tomaspueyo/why-i-dont-invest-in-real-estate-ffa5fe475b56?source=email-753b0584a47f-1716011102622-digest.reader--ffa5fe475b56----8-73------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,Why I Don’t Invest in Real Estate,0
Bluey’s “The Sign” Had a Controversial Ending. Here’s Why That’s Good for Kids,https://medium.com/@amycolleen/blueys-the-sign-had-a-controversial-ending-here-s-why-that-s-good-for-kids-1ac0324fdf98?source=email-753b0584a47f-1716011102622-digest.reader-8a2403150355-1ac0324fdf98----9-110------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,Bluey’s “The Sign” Had a Controversial Ending. Here’s Why That’s Good for Kids,0
Our best idea for the “origin of gold” doesn’t add up,https://medium.com/@startswithabang/our-best-idea-for-the-origin-of-gold-doesnt-add-up-cee699901003?source=email-753b0584a47f-1716011102622-digest.reader-458a773bccd2-cee699901003----10-102------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,Our best idea for the “origin of gold” doesn’t add up,0
Google Interview Experience — SDE II,https://medium.com/@kajol_singh/google-interview-experience-sde-ii-11758d86c5ab?source=email-753b0584a47f-1716011102622-digest.reader--11758d86c5ab----11-99------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,Google Interview Experience — SDE II,0
How to Use Smart Parenting to Help Kids Make Smarter Choices,https://medium.com/@shariatquestschooling/how-to-use-smart-parenting-to-help-kids-make-smarter-choices-87d0e049d4fb?source=email-753b0584a47f-1716011102622-digest.reader-d69df835734d-87d0e049d4fb----12-102------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,How to Use Smart Parenting to Help Kids Make Smarter Choices,0
Suicide is About Wanting to Live: The Paradox of Suicidal Thinking,https://medium.com/@odawni/suicide-is-about-wanting-to-live-the-paradox-of-suicidal-thinking-0b53390dc99f?source=email-753b0584a47f-1716011102622-digest.reader--0b53390dc99f----13-102------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,Suicide is About Wanting to Live: The Paradox of Suicidal Thinking,0
A “good movie” is defined by how confident you feel defending it,https://medium.com/@ykulbashian/a-good-movie-is-defined-by-how-confident-you-feel-defending-it-680ccae4a76e?source=email-753b0584a47f-1716011102622-digest.reader--680ccae4a76e----14-102------------------a57cd157_69c3_4abd_8a1f_58ae20e61832-1,A “good movie” is defined by how confident you feel defending it,0
Why Japanese Websites Look So Different,https://medium.com/@mirijam.missbichler/why-japanese-websites-look-so-different-2c7273e8be1e?source=email-753b0584a47f-1716097865850-digest.reader--2c7273e8be1e----0-102------------------587d554c_a230_4ff3_826d_ad6069c89181-1,Why Japanese Websites Look So Different,0
Graphic Design Trends 2024,https://medium.com/@codeartmk/graphic-design-trends-2024-52c4b55981df?source=email-753b0584a47f-1716097865850-digest.reader-a7fb6772a5c0-52c4b55981df----1-102------------------587d554c_a230_4ff3_826d_ad6069c89181-1,Graphic Design Trends 2024,0
How Does Reading Affect Your Brain,https://medium.com/@sufyanmaan/how-does-reading-affect-your-brain-16ea268356d8?source=email-753b0584a47f-1716097865850-digest.reader-be6a55bdcc3c-16ea268356d8----2-102------------------587d554c_a230_4ff3_826d_ad6069c89181-1,How Does Reading Affect Your Brain,0
Introducing Python’s datetime Module,https://medium.com/@lee_vaughan/introducing-pythons-datetime-module-13c5895b85a9?source=email-753b0584a47f-1716097865850-digest.reader-7f60cf5620c9-13c5895b85a9----3-102------------------587d554c_a230_4ff3_826d_ad6069c89181-1,Introducing Python’s datetime Module,0
"Start as a Data Analyst, You Don’t Need to Work Your Way Up",https://medium.com/@uzmanali/start-as-a-data-analyst-you-dont-need-to-work-your-way-up-76a4dcee4c8a?source=email-753b0584a47f-1716097865850-digest.reader-d2ed20eb1728-76a4dcee4c8a----4-99------------------587d554c_a230_4ff3_826d_ad6069c89181-1,"Start as a Data Analyst, You Don’t Need to Work Your Way Up",0
